nu,z_real,z_imag,expected_real,expected_imag
5.000000000000000000e-01,-4.000000000000000000e+00,-5.000000000000000000e+00,-8.499421015750860064e+00,1.376857276752963877e+00
5.000000000000000000e-01,-4.000000000000000000e+00,-4.000000000000000000e+00,-4.115367748613690146e+00,8.181739105015603641e+00
5.000000000000000000e-01,-4.000000000000000000e+00,-3.000000000000000000e+00,4.353064239393702017e+00,8.710715000749331693e+00
5.000000000000000000e-01,-4.000000000000000000e+00,-2.000000000000000000e+00,1.010258354963450245e+01,2.017685158684681124e+00
5.000000000000000000e-01,-4.000000000000000000e+00,-1.000000000000000000e+00,8.253871534510366814e+00,-6.853680743730898861e+00
5.000000000000000000e-01,-4.000000000000000000e+00,0.000000000000000000e+00,6.666427184816419693e-16,1.088710179858853344e+01
5.000000000000000000e-01,-4.000000000000000000e+00,1.000000000000000000e+00,8.253871534510366814e+00,6.853680743730898861e+00
5.000000000000000000e-01,-4.000000000000000000e+00,2.000000000000000000e+00,1.010258354963450245e+01,-2.017685158684681124e+00
5.000000000000000000e-01,-4.000000000000000000e+00,3.000000000000000000e+00,4.353064239393702017e+00,-8.710715000749331693e+00
5.000000000000000000e-01,-4.000000000000000000e+00,4.000000000000000000e+00,-4.115367748613690146e+00,-8.181739105015603641e+00
5.000000000000000000e-01,-4.000000000000000000e+00,5.000000000000000000e+00,-8.499421015750860064e+00,-1.376857276752963877e+00
5.000000000000000000e-01,-4.000000000000000000e+00,1.000000000000000000e+01,1.301699414002031319e-01,-6.634840589228334196e+00
5.000000000000000000e-01,-4.000000000000000000e+00,1.500000000000000000e+01,5.409443414409397910e+00,-1.138312736377809609e+00
5.000000000000000000e-01,-4.000000000000000000e+00,2.000000000000000000e+01,2.158873614168748123e+00,4.314015092256517470e+00
5.000000000000000000e-01,-3.000000000000000000e+00,-2.000000000000000000e+01,7.623561159078419136e-01,-1.613752039768671542e+00
5.000000000000000000e-01,-3.000000000000000000e+00,-1.500000000000000000e+01,2.017163841425340109e+00,3.539122207031738521e-01
5.000000000000000000e-01,-3.000000000000000000e+00,-1.000000000000000000e+01,1.539524343854258015e-01,2.472625244930907407e+00
5.000000000000000000e-01,-3.000000000000000000e+00,-5.000000000000000000e+00,-3.238515117402513077e+00,7.545989462259288238e-01
5.000000000000000000e-01,-3.000000000000000000e+00,-4.000000000000000000e+00,-1.386778165344215497e+00,3.305711024135457254e+00
5.000000000000000000e-01,-3.000000000000000000e+00,-3.000000000000000000e+00,1.978632554557375300e+00,3.338707085313172840e+00
5.000000000000000000e-01,-3.000000000000000000e+00,-2.000000000000000000e+00,4.189284498832424042e+00,5.618886038409898198e-01
5.000000000000000000e-01,-3.000000000000000000e+00,-1.000000000000000000e+00,3.362990047919714343e+00,-3.006087938300646467e+00
5.000000000000000000e-01,-3.000000000000000000e+00,0.000000000000000000e+00,2.825764048644992408e-16,4.614822903407577392e+00
5.000000000000000000e-01,-3.000000000000000000e+00,1.000000000000000000e+00,3.362990047919714343e+00,3.006087938300646467e+00
5.000000000000000000e-01,-3.000000000000000000e+00,2.000000000000000000e+00,4.189284498832424042e+00,-5.618886038409898198e-01
5.000000000000000000e-01,-3.000000000000000000e+00,3.000000000000000000e+00,1.978632554557375300e+00,-3.338707085313172840e+00
5.000000000000000000e-01,-3.000000000000000000e+00,4.000000000000000000e+00,-1.386778165344215497e+00,-3.305711024135457254e+00
5.000000000000000000e-01,-3.000000000000000000e+00,5.000000000000000000e+00,-3.238515117402513077e+00,-7.545989462259288238e-01
5.000000000000000000e-01,-3.000000000000000000e+00,1.000000000000000000e+01,1.539524343854258015e-01,-2.472625244930907407e+00
5.000000000000000000e-01,-3.000000000000000000e+00,1.500000000000000000e+01,2.017163841425340109e+00,-3.539122207031738521e-01
5.000000000000000000e-01,-3.000000000000000000e+00,2.000000000000000000e+01,7.623561159078419136e-01,1.613752039768671542e+00
5.000000000000000000e-01,-2.000000000000000000e+00,-2.000000000000000000e+01,2.764795756031488416e-01,-6.054651787249257788e-01
5.000000000000000000e-01,-2.000000000000000000e+00,-1.500000000000000000e+01,7.498083147765370882e-01,9.464759080669808700e-02
5.000000000000000000e-01,-2.000000000000000000e+00,-1.000000000000000000e+01,8.658398399793315603e-02,9.122135974720433360e-01
5.000000000000000000e-01,-2.000000000000000000e+00,-5.000000000000000000e+00,-1.225456896682505903e+00,4.024983144992598239e-01
5.000000000000000000e-01,-2.000000000000000000e+00,-4.000000000000000000e+00,-4.435756042525395570e-01,1.325629871677690419e+00
5.000000000000000000e-01,-2.000000000000000000e+00,-3.000000000000000000e+00,9.086097674608205610e-01,1.224957805634231400e+00
5.000000000000000000e-01,-2.000000000000000000e+00,-2.000000000000000000e+00,1.773465528073050468e+00,4.045641233281849214e-02
5.000000000000000000e-01,-2.000000000000000000e+00,-1.000000000000000000e+00,1.403771433838612692e+00,-1.405724282930392421e+00
5.000000000000000000e-01,-2.000000000000000000e+00,0.000000000000000000e+00,1.252958712339667114e-16,2.046236863089056612e+00
5.000000000000000000e-01,-2.000000000000000000e+00,1.000000000000000000e+00,1.403771433838612692e+00,1.405724282930392421e+00
5.000000000000000000e-01,-2.000000000000000000e+00,2.000000000000000000e+00,1.773465528073050468e+00,-4.045641233281849214e-02
5.000000000000000000e-01,-2.000000000000000000e+00,3.000000000000000000e+00,9.086097674608205610e-01,-1.224957805634231400e+00
5.000000000000000000e-01,-2.000000000000000000e+00,4.000000000000000000e+00,-4.435756042525395570e-01,-1.325629871677690419e+00
5.000000000000000000e-01,-2.000000000000000000e+00,5.000000000000000000e+00,-1.225456896682505903e+00,-4.024983144992598239e-01
5.000000000000000000e-01,-2.000000000000000000e+00,1.000000000000000000e+01,8.658398399793315603e-02,-9.122135974720433360e-01
5.000000000000000000e-01,-2.000000000000000000e+00,1.500000000000000000e+01,7.498083147765370882e-01,-9.464759080669808700e-02
5.000000000000000000e-01,-2.000000000000000000e+00,2.000000000000000000e+01,2.764795756031488416e-01,6.054651787249257788e-01
5.000000000000000000e-01,-1.000000000000000000e+00,-2.000000000000000000e+01,1.230575441467530035e-01,-2.350760385926551899e-01
5.000000000000000000e-01,-1.000000000000000000e+00,-1.500000000000000000e+01,2.763071008436882581e-01,-6.911286623559931980e-03
5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+01,9.875541880696734123e-03,3.257873129365185250e-01
5.000000000000000000e-01,-1.000000000000000000e+00,-5.000000000000000000e+00,-4.790128907696703520e-01,2.403830256055462244e-01
5.000000000000000000e-01,-1.000000000000000000e+00,-4.000000000000000000e+00,-1.759337534913992529e-01,5.203145547382161951e-01
5.000000000000000000e-01,-1.000000000000000000e+00,-3.000000000000000000e+00,3.844908931186024614e-01,3.663525827841616622e-01
5.000000000000000000e-01,-1.000000000000000000e+00,-2.000000000000000000e+00,7.740484955275224177e-01,-1.716238053715321565e-01
5.000000000000000000e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,6.418384753379864360e-01,-7.269806459635552720e-01
5.000000000000000000e-01,-1.000000000000000000e+00,0.000000000000000000e+00,5.741602752653449965e-17,9.376748882454887246e-01
5.000000000000000000e-01,-1.000000000000000000e+00,1.000000000000000000e+00,6.418384753379864360e-01,7.269806459635552720e-01
5.000000000000000000e-01,-1.000000000000000000e+00,2.000000000000000000e+00,7.740484955275224177e-01,1.716238053715321565e-01
5.000000000000000000e-01,-1.000000000000000000e+00,3.000000000000000000e+00,3.844908931186024614e-01,-3.663525827841616622e-01
5.000000000000000000e-01,-1.000000000000000000e+00,4.000000000000000000e+00,-1.759337534913992529e-01,-5.203145547382161951e-01
5.000000000000000000e-01,-1.000000000000000000e+00,5.000000000000000000e+00,-4.790128907696703520e-01,-2.403830256055462244e-01
5.000000000000000000e-01,-1.000000000000000000e+00,1.000000000000000000e+01,9.875541880696734123e-03,-3.257873129365185250e-01
5.000000000000000000e-01,-1.000000000000000000e+00,1.500000000000000000e+01,2.763071008436882581e-01,6.911286623559931980e-03
5.000000000000000000e-01,-1.000000000000000000e+00,2.000000000000000000e+01,1.230575441467530035e-01,2.350760385926551899e-01
5.000000000000000000e-01,0.000000000000000000e+00,-2.000000000000000000e+01,1.151740926467371001e-01,-1.151740926467374748e-01
5.000000000000000000e-01,0.000000000000000000e+00,-1.500000000000000000e+01,9.472946122623726595e-02,-9.472946122623743248e-02
5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+01,-9.706011836339388521e-02,9.706011836339420440e-02
5.000000000000000000e-01,0.000000000000000000e+00,-5.000000000000000000e+00,-2.419493023557163780e-01,2.419493023557168221e-01
5.000000000000000000e-01,0.000000000000000000e+00,-4.000000000000000000e+00,-2.134900423278402182e-01,2.134900423278396631e-01
5.000000000000000000e-01,0.000000000000000000e+00,-3.000000000000000000e+00,4.596772694520771807e-02,-4.596772694520771113e-02
5.000000000000000000e-01,0.000000000000000000e+00,-2.000000000000000000e+00,3.627571890209926875e-01,-3.627571890209926320e-01
5.000000000000000000e-01,0.000000000000000000e+00,-1.000000000000000000e+00,4.747491644862880666e-01,-4.747491644862879556e-01
5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+00,4.747491644862880666e-01,4.747491644862879556e-01
5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+00,3.627571890209926875e-01,3.627571890209926320e-01
5.000000000000000000e-01,0.000000000000000000e+00,3.000000000000000000e+00,4.596772694520771807e-02,4.596772694520771113e-02
5.000000000000000000e-01,0.000000000000000000e+00,4.000000000000000000e+00,-2.134900423278402182e-01,-2.134900423278396631e-01
5.000000000000000000e-01,0.000000000000000000e+00,5.000000000000000000e+00,-2.419493023557163780e-01,-2.419493023557168221e-01
5.000000000000000000e-01,0.000000000000000000e+00,1.000000000000000000e+01,-9.706011836339388521e-02,-9.706011836339420440e-02
5.000000000000000000e-01,0.000000000000000000e+00,1.500000000000000000e+01,9.472946122623726595e-02,9.472946122623743248e-02
5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000000e+01,1.151740926467371001e-01,1.151740926467374748e-01
5.000000000000000000e-01,1.000000000000000000e+00,-2.000000000000000000e+01,2.350760385926551899e-01,-1.230575441467529896e-01
5.000000000000000000e-01,1.000000000000000000e+00,-1.500000000000000000e+01,6.911286623559949327e-03,-2.763071008436882581e-01
5.000000000000000000e-01,1.000000000000000000e+00,-1.000000000000000000e+01,-3.257873129365185250e-01,-9.875541880696753205e-03
5.000000000000000000e-01,1.000000000000000000e+00,-5.000000000000000000e+00,-2.403830256055462522e-01,4.790128907696703520e-01
5.000000000000000000e-01,1.000000000000000000e+00,-4.000000000000000000e+00,-5.203145547382161951e-01,1.759337534913992251e-01
5.000000000000000000e-01,1.000000000000000000e+00,-3.000000000000000000e+00,-3.663525827841616622e-01,-3.844908931186024614e-01
5.000000000000000000e-01,1.000000000000000000e+00,-2.000000000000000000e+00,1.716238053715322120e-01,-7.740484955275224177e-01
5.000000000000000000e-01,1.000000000000000000e+00,-1.000000000000000000e+00,7.269806459635552720e-01,-6.418384753379864360e-01
5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.376748882454887246e-01,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.269806459635552720e-01,6.418384753379864360e-01
5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+00,1.716238053715322120e-01,7.740484955275224177e-01
5.000000000000000000e-01,1.000000000000000000e+00,3.000000000000000000e+00,-3.663525827841616622e-01,3.844908931186024614e-01
5.000000000000000000e-01,1.000000000000000000e+00,4.000000000000000000e+00,-5.203145547382161951e-01,-1.759337534913992251e-01
5.000000000000000000e-01,1.000000000000000000e+00,5.000000000000000000e+00,-2.403830256055462522e-01,-4.790128907696703520e-01
5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+01,-3.257873129365185250e-01,9.875541880696753205e-03
5.000000000000000000e-01,1.000000000000000000e+00,1.500000000000000000e+01,6.911286623559949327e-03,2.763071008436882581e-01
5.000000000000000000e-01,1.000000000000000000e+00,2.000000000000000000e+01,2.350760385926551899e-01,1.230575441467529896e-01
5.000000000000000000e-01,2.000000000000000000e+00,-2.000000000000000000e+01,6.054651787249257788e-01,-2.764795756031487861e-01
5.000000000000000000e-01,2.000000000000000000e+00,-1.500000000000000000e+01,-9.464759080669804536e-02,-7.498083147765370882e-01
5.000000000000000000e-01,2.000000000000000000e+00,-1.000000000000000000e+01,-9.122135974720433360e-01,-8.658398399793321154e-02
5.000000000000000000e-01,2.000000000000000000e+00,-5.000000000000000000e+00,-4.024983144992598794e-01,1.225456896682505903e+00
5.000000000000000000e-01,2.000000000000000000e+00,-4.000000000000000000e+00,-1.325629871677690419e+00,4.435756042525395015e-01
5.000000000000000000e-01,2.000000000000000000e+00,-3.000000000000000000e+00,-1.224957805634231400e+00,-9.086097674608206720e-01
5.000000000000000000e-01,2.000000000000000000e+00,-2.000000000000000000e+00,-4.045641233281838112e-02,-1.773465528073050468e+00
5.000000000000000000e-01,2.000000000000000000e+00,-1.000000000000000000e+00,1.405724282930392421e+00,-1.403771433838612692e+00
5.000000000000000000e-01,2.000000000000000000e+00,0.000000000000000000e+00,2.046236863089056612e+00,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.405724282930392421e+00,1.403771433838612692e+00
5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+00,-4.045641233281838112e-02,1.773465528073050468e+00
5.000000000000000000e-01,2.000000000000000000e+00,3.000000000000000000e+00,-1.224957805634231400e+00,9.086097674608206720e-01
5.000000000000000000e-01,2.000000000000000000e+00,4.000000000000000000e+00,-1.325629871677690419e+00,-4.435756042525395015e-01
5.000000000000000000e-01,2.000000000000000000e+00,5.000000000000000000e+00,-4.024983144992598794e-01,-1.225456896682505903e+00
5.000000000000000000e-01,2.000000000000000000e+00,1.000000000000000000e+01,-9.122135974720433360e-01,8.658398399793321154e-02
5.000000000000000000e-01,2.000000000000000000e+00,1.500000000000000000e+01,-9.464759080669804536e-02,7.498083147765370882e-01
5.000000000000000000e-01,2.000000000000000000e+00,2.000000000000000000e+01,6.054651787249257788e-01,2.764795756031487861e-01
5.000000000000000000e-01,3.000000000000000000e+00,-2.000000000000000000e+01,1.613752039768671542e+00,-7.623561159078418026e-01
5.000000000000000000e-01,3.000000000000000000e+00,-1.500000000000000000e+01,-3.539122207031737410e-01,-2.017163841425340109e+00
5.000000000000000000e-01,3.000000000000000000e+00,-1.000000000000000000e+01,-2.472625244930907407e+00,-1.539524343854259403e-01
5.000000000000000000e-01,3.000000000000000000e+00,-5.000000000000000000e+00,-7.545989462259290459e-01,3.238515117402513077e+00
5.000000000000000000e-01,3.000000000000000000e+00,-4.000000000000000000e+00,-3.305711024135457254e+00,1.386778165344215275e+00
5.000000000000000000e-01,3.000000000000000000e+00,-3.000000000000000000e+00,-3.338707085313172840e+00,-1.978632554557375522e+00
5.000000000000000000e-01,3.000000000000000000e+00,-2.000000000000000000e+00,-5.618886038409895978e-01,-4.189284498832424042e+00
5.000000000000000000e-01,3.000000000000000000e+00,-1.000000000000000000e+00,3.006087938300646467e+00,-3.362990047919714343e+00
5.000000000000000000e-01,3.000000000000000000e+00,0.000000000000000000e+00,4.614822903407577392e+00,0.000000000000000000e+00
5.000000000000000000e-01,3.000000000000000000e+00,1.000000000000000000e+00,3.006087938300646467e+00,3.362990047919714343e+00
5.000000000000000000e-01,3.000000000000000000e+00,2.000000000000000000e+00,-5.618886038409895978e-01,4.189284498832424042e+00
5.000000000000000000e-01,3.000000000000000000e+00,3.000000000000000000e+00,-3.338707085313172840e+00,1.978632554557375522e+00
5.000000000000000000e-01,3.000000000000000000e+00,4.000000000000000000e+00,-3.305711024135457254e+00,-1.386778165344215275e+00
5.000000000000000000e-01,3.000000000000000000e+00,5.000000000000000000e+00,-7.545989462259290459e-01,-3.238515117402513077e+00
5.000000000000000000e-01,3.000000000000000000e+00,1.000000000000000000e+01,-2.472625244930907407e+00,1.539524343854259403e-01
5.000000000000000000e-01,3.000000000000000000e+00,1.500000000000000000e+01,-3.539122207031737410e-01,2.017163841425340109e+00
5.000000000000000000e-01,3.000000000000000000e+00,2.000000000000000000e+01,1.613752039768671542e+00,7.623561159078418026e-01
5.000000000000000000e-01,4.000000000000000000e+00,-2.000000000000000000e+01,4.314015092256517470e+00,-2.158873614168747679e+00
5.000000000000000000e-01,4.000000000000000000e+00,-1.500000000000000000e+01,-1.138312736377809387e+00,-5.409443414409397910e+00
5.000000000000000000e-01,4.000000000000000000e+00,-1.000000000000000000e+01,-6.634840589228334196e+00,-1.301699414002035482e-01
5.000000000000000000e-01,4.000000000000000000e+00,-5.000000000000000000e+00,-1.376857276752964321e+00,8.499421015750860064e+00
5.000000000000000000e-01,4.000000000000000000e+00,-4.000000000000000000e+00,-8.181739105015603641e+00,4.115367748613689258e+00
5.000000000000000000e-01,4.000000000000000000e+00,-3.000000000000000000e+00,-8.710715000749331693e+00,-4.353064239393702906e+00
5.000000000000000000e-01,4.000000000000000000e+00,-2.000000000000000000e+00,-2.017685158684680680e+00,-1.010258354963450245e+01
5.000000000000000000e-01,4.000000000000000000e+00,-1.000000000000000000e+00,6.853680743730899749e+00,-8.253871534510366814e+00
5.000000000000000000e-01,4.000000000000000000e+00,0.000000000000000000e+00,1.088710179858853344e+01,0.000000000000000000e+00
5.000000000000000000e-01,4.000000000000000000e+00,1.000000000000000000e+00,6.853680743730899749e+00,8.253871534510366814e+00
5.000000000000000000e-01,4.000000000000000000e+00,2.000000000000000000e+00,-2.017685158684680680e+00,1.010258354963450245e+01
5.000000000000000000e-01,4.000000000000000000e+00,3.000000000000000000e+00,-8.710715000749331693e+00,4.353064239393702906e+00
5.000000000000000000e-01,4.000000000000000000e+00,4.000000000000000000e+00,-8.181739105015603641e+00,-4.115367748613689258e+00
5.000000000000000000e-01,4.000000000000000000e+00,5.000000000000000000e+00,-1.376857276752964321e+00,-8.499421015750860064e+00
5.000000000000000000e-01,4.000000000000000000e+00,1.000000000000000000e+01,-6.634840589228334196e+00,1.301699414002035482e-01
5.000000000000000000e-01,4.000000000000000000e+00,1.500000000000000000e+01,-1.138312736377809387e+00,5.409443414409397910e+00
5.000000000000000000e-01,4.000000000000000000e+00,2.000000000000000000e+01,4.314015092256517470e+00,2.158873614168747679e+00
5.000000000000000000e-01,5.000000000000000000e+00,-2.000000000000000000e+01,1.152105677954196494e+01,-6.109266770148401804e+00
5.000000000000000000e-01,5.000000000000000000e+00,-1.500000000000000000e+01,-3.514295522291546625e+00,-1.446933156290350198e+01
5.000000000000000000e-01,5.000000000000000000e+00,-1.000000000000000000e+01,-1.770291435168718763e+01,3.840210073802410307e-01
5.000000000000000000e-01,5.000000000000000000e+00,-5.000000000000000000e+00,-2.336210279776350873e+00,2.214383791483412978e+01
5.000000000000000000e-01,5.000000000000000000e+00,-4.000000000000000000e+00,-2.029314171591622085e+01,1.164824616657384126e+01
5.000000000000000000e-01,5.000000000000000000e+00,-3.000000000000000000e+00,-2.246864613757976770e+01,-9.814099689033835006e+00
5.000000000000000000e-01,5.000000000000000000e+00,-2.000000000000000000e+00,-6.038120629935385786e+00,-2.479026415791649995e+01
5.000000000000000000e-01,5.000000000000000000e+00,-1.000000000000000000e+00,1.627155383695804858e+01,-2.056140412407746254e+01
5.000000000000000000e-01,5.000000000000000000e+00,0.000000000000000000e+00,2.647754749755925374e+01,0.000000000000000000e+00
5.000000000000000000e-01,5.000000000000000000e+00,1.000000000000000000e+00,1.627155383695804858e+01,2.056140412407746254e+01
5.000000000000000000e-01,5.000000000000000000e+00,2.000000000000000000e+00,-6.038120629935385786e+00,2.479026415791649995e+01
5.000000000000000000e-01,5.000000000000000000e+00,3.000000000000000000e+00,-2.246864613757976770e+01,9.814099689033835006e+00
5.000000000000000000e-01,5.000000000000000000e+00,4.000000000000000000e+00,-2.029314171591622085e+01,-1.164824616657384126e+01
5.000000000000000000e-01,5.000000000000000000e+00,5.000000000000000000e+00,-2.336210279776350873e+00,-2.214383791483412978e+01
5.000000000000000000e-01,5.000000000000000000e+00,1.000000000000000000e+01,-1.770291435168718763e+01,-3.840210073802410307e-01
5.000000000000000000e-01,5.000000000000000000e+00,1.500000000000000000e+01,-3.514295522291546625e+00,1.446933156290350198e+01
5.000000000000000000e-01,5.000000000000000000e+00,2.000000000000000000e+01,1.152105677954196494e+01,6.109266770148401804e+00
5.000000000000000000e-01,1.000000000000000000e+01,-2.000000000000000000e+01,1.536985994066777494e+03,-1.044460721214651812e+03
5.000000000000000000e-01,1.000000000000000000e+01,-1.500000000000000000e+01,-7.511656266108323052e+02,-1.928457308012177464e+03
5.000000000000000000e-01,1.000000000000000000e+01,-1.000000000000000000e+01,-2.297855303568809177e+03,4.241317754106628399e+02
5.000000000000000000e-01,1.000000000000000000e+01,-5.000000000000000000e+00,1.465334459527674937e+02,2.623923825562321326e+03
5.000000000000000000e-01,1.000000000000000000e+01,-4.000000000000000000e+00,-2.101800783527796284e+03,1.658854982576955308e+03
5.000000000000000000e-01,1.000000000000000000e+01,-3.000000000000000000e+00,-2.608073368789101096e+03,-7.706794226921481368e+02
5.000000000000000000e-01,1.000000000000000000e+01,-2.000000000000000000e+00,-8.929767158553058835e+02,-2.602746127589668959e+03
5.000000000000000000e-01,1.000000000000000000e+01,-1.000000000000000000e+00,1.611982586491279790e+03,-2.254957873357381686e+03
5.000000000000000000e-01,1.000000000000000000e+01,0.000000000000000000e+00,2.778784603874577442e+03,0.000000000000000000e+00
5.000000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+00,1.611982586491279790e+03,2.254957873357381686e+03
5.000000000000000000e-01,1.000000000000000000e+01,2.000000000000000000e+00,-8.929767158553058835e+02,2.602746127589668959e+03
5.000000000000000000e-01,1.000000000000000000e+01,3.000000000000000000e+00,-2.608073368789101096e+03,7.706794226921481368e+02
5.000000000000000000e-01,1.000000000000000000e+01,4.000000000000000000e+00,-2.101800783527796284e+03,-1.658854982576955308e+03
5.000000000000000000e-01,1.000000000000000000e+01,5.000000000000000000e+00,1.465334459527674937e+02,-2.623923825562321326e+03
5.000000000000000000e-01,1.000000000000000000e+01,1.000000000000000000e+01,-2.297855303568809177e+03,-4.241317754106628399e+02
5.000000000000000000e-01,1.000000000000000000e+01,1.500000000000000000e+01,-7.511656266108323052e+02,1.928457308012177464e+03
5.000000000000000000e-01,1.000000000000000000e+01,2.000000000000000000e+01,1.536985994066777494e+03,1.044460721214651812e+03
5.000000000000000000e-01,1.500000000000000000e+01,-2.000000000000000000e+01,2.016948239680411061e+05,-1.653826113578143995e+05
5.000000000000000000e-01,1.500000000000000000e+01,-1.500000000000000000e+01,-1.282708174215935578e+05,-2.524347954704369477e+05
5.000000000000000000e-01,1.500000000000000000e+01,-1.000000000000000000e+01,-2.950883707863576128e+05,8.524408620665382477e+04
5.000000000000000000e-01,1.500000000000000000e+01,-5.000000000000000000e+00,4.145512030085362494e+04,3.253457271479184274e+05
5.000000000000000000e-01,1.500000000000000000e+01,-4.000000000000000000e+00,-2.470674995194263756e+05,2.202638148478883086e+05
5.000000000000000000e-01,1.500000000000000000e+01,-3.000000000000000000e+00,-3.238641014824450249e+05,-7.935465608190560306e+04
5.000000000000000000e-01,1.500000000000000000e+01,-2.000000000000000000e+00,-1.190179881619445368e+05,-3.134120183483172441e+05
5.000000000000000000e-01,1.500000000000000000e+01,-1.000000000000000000e+00,1.910524902074333804e+05,-2.768299632752639009e+05
5.000000000000000000e-01,1.500000000000000000e+01,0.000000000000000000e+00,3.367298871870657313e+05,0.000000000000000000e+00
5.000000000000000000e-01,1.500000000000000000e+01,1.000000000000000000e+00,1.910524902074333804e+05,2.768299632752639009e+05
5.000000000000000000e-01,1.500000000000000000e+01,2.000000000000000000e+00,-1.190179881619445368e+05,3.134120183483172441e+05
5.000000000000000000e-01,1.500000000000000000e+01,3.000000000000000000e+00,-3.238641014824450249e+05,7.935465608190560306e+04
5.000000000000000000e-01,1.500000000000000000e+01,4.000000000000000000e+00,-2.470674995194263756e+05,-2.202638148478883086e+05
5.000000000000000000e-01,1.500000000000000000e+01,5.000000000000000000e+00,4.145512030085362494e+04,-3.253457271479184274e+05
5.000000000000000000e-01,1.500000000000000000e+01,1.000000000000000000e+01,-2.950883707863576128e+05,-8.524408620665382477e+04
5.000000000000000000e-01,1.500000000000000000e+01,1.500000000000000000e+01,-1.282708174215935578e+05,2.524347954704369477e+05
5.000000000000000000e-01,1.500000000000000000e+01,2.000000000000000000e+01,2.016948239680411061e+05,1.653826113578143995e+05
5.000000000000000000e-01,2.000000000000000000e+01,-2.000000000000000000e+01,2.643599619867463782e+07,-2.501290830673096329e+07
5.000000000000000000e-01,2.000000000000000000e+01,-1.500000000000000000e+01,-1.993843348523608595e+07,-3.318083814612700790e+07
5.000000000000000000e-01,2.000000000000000000e+01,-1.000000000000000000e+01,-3.854171293166521192e+07,1.378116563871117309e+07
5.000000000000000000e-01,2.000000000000000000e+01,-5.000000000000000000e+00,7.006986415091061965e+06,4.204891684546594322e+07
5.000000000000000000e-01,2.000000000000000000e+01,-4.000000000000000000e+00,-3.107320010335894674e+07,2.951639593157327175e+07
5.000000000000000000e-01,2.000000000000000000e+01,-3.000000000000000000e+00,-4.203918564585670829e+07,-9.226027697017142549e+06
5.000000000000000000e-01,2.000000000000000000e+01,-2.000000000000000000e+00,-1.598817176382646151e+07,-4.010260317244655639e+07
5.000000000000000000e-01,2.000000000000000000e+01,-1.000000000000000000e+00,2.427131041095192730e+07,-3.580087832486368716e+07
5.000000000000000000e-01,2.000000000000000000e+01,0.000000000000000000e+00,4.327974627242999524e+07,0.000000000000000000e+00
5.000000000000000000e-01,2.000000000000000000e+01,1.000000000000000000e+00,2.427131041095192730e+07,3.580087832486368716e+07
5.000000000000000000e-01,2.000000000000000000e+01,2.000000000000000000e+00,-1.598817176382646151e+07,4.010260317244655639e+07
5.000000000000000000e-01,2.000000000000000000e+01,3.000000000000000000e+00,-4.203918564585670829e+07,9.226027697017142549e+06
5.000000000000000000e-01,2.000000000000000000e+01,4.000000000000000000e+00,-3.107320010335894674e+07,-2.951639593157327175e+07
5.000000000000000000e-01,2.000000000000000000e+01,5.000000000000000000e+00,7.006986415091061965e+06,-4.204891684546594322e+07
5.000000000000000000e-01,2.000000000000000000e+01,1.000000000000000000e+01,-3.854171293166521192e+07,-1.378116563871117309e+07
5.000000000000000000e-01,2.000000000000000000e+01,1.500000000000000000e+01,-1.993843348523608595e+07,3.318083814612700790e+07
5.000000000000000000e-01,2.000000000000000000e+01,2.000000000000000000e+01,2.643599619867463782e+07,2.501290830673096329e+07
1.000000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+01,-2.595000982516700774e+07,-2.503029265594365075e+07
1.000000000000000000e+00,-2.000000000000000000e+01,-1.500000000000000000e+01,2.000298873496744409e+07,-3.259785291951314360e+07
1.000000000000000000e+00,-2.000000000000000000e+01,-1.000000000000000000e+01,3.785203660760743171e+07,1.386915034875168465e+07
1.000000000000000000e+00,-2.000000000000000000e+01,-5.000000000000000000e+00,-7.072892144881259650e+06,4.126437935677489638e+07
1.000000000000000000e+00,-2.000000000000000000e+01,-4.000000000000000000e+00,3.039472875700344518e+07,2.909189931310772896e+07
1.000000000000000000e+00,-2.000000000000000000e+01,-3.000000000000000000e+00,4.128248530620053411e+07,-8.934793125390237197e+06
1.000000000000000000e+00,-2.000000000000000000e+01,-2.000000000000000000e+00,1.576352471413000301e+07,-3.931553698919195682e+07
1.000000000000000000e+00,-2.000000000000000000e+01,-1.000000000000000000e+00,-2.377537170813054964e+07,-3.514384507324672490e+07
